NAME,GEOID,tract,total,pct_below_poverty,pct_below_poverty_moe
Census Tract 3010; Contra Costa County; California,06013301000,301000,2964.0,,
Census Tract 3020.05; Contra Costa County; California,06013302005,302005,3692.0,,
Census Tract 3020.06; Contra Costa County; California,06013302006,302006,1879.0,,
Census Tract 3020.07; Contra Costa County; California,06013302007,302007,3764.0,,
Census Tract 3020.09; Contra Costa County; California,06013302009,302009,1438.0,,
Census Tract 3020.11; Contra Costa County; California,06013302011,302011,1340.0,,
Census Tract 3020.12; Contra Costa County; California,06013302012,302012,1965.0,,
Census Tract 3020.13; Contra Costa County; California,06013302013,302013,1672.0,,
Census Tract 3020.14; Contra Costa County; California,06013302014,302014,3746.0,,
Census Tract 3031.04; Contra Costa County; California,06013303104,303104,2847.0,,
Census Tract 3031.05; Contra Costa County; California,06013303105,303105,1039.0,,
Census Tract 3031.06; Contra Costa County; California,06013303106,303106,2732.0,,
Census Tract 3031.07; Contra Costa County; California,06013303107,303107,2466.0,,
Census Tract 3032.02; Contra Costa County; California,06013303202,303202,4565.0,,
Census Tract 3032.04; Contra Costa County; California,06013303204,303204,2582.0,,
Census Tract 3032.06; Contra Costa County; California,06013303206,303206,2488.0,,
Census Tract 3032.07; Contra Costa County; California,06013303207,303207,1772.0,,
Census Tract 3032.08; Contra Costa County; California,06013303208,303208,2532.0,,
Census Tract 3032.09; Contra Costa County; California,06013303209,303209,1330.0,,
Census Tract 3032.10; Contra Costa County; California,06013303210,303210,2876.0,,
Census Tract 3032.11; Contra Costa County; California,06013303211,303211,2099.0,,
Census Tract 3040.01; Contra Costa County; California,06013304001,304001,3229.0,,
Census Tract 3040.02; Contra Costa County; California,06013304002,304002,1116.0,,
Census Tract 3040.03; Contra Costa County; California,06013304003,304003,2260.0,,
Census Tract 3040.04; Contra Costa County; California,06013304004,304004,2603.0,,
Census Tract 3040.06; Contra Costa County; California,06013304006,304006,1958.0,,
Census Tract 3040.07; Contra Costa County; California,06013304007,304007,2868.0,,
Census Tract 3050; Contra Costa County; California,06013305000,305000,1564.0,,
Census Tract 3060.02; Contra Costa County; California,06013306002,306002,1589.0,,
Census Tract 3060.03; Contra Costa County; California,06013306003,306003,1414.0,,
Census Tract 3060.04; Contra Costa County; California,06013306004,306004,1543.0,,
Census Tract 3071.01; Contra Costa County; California,06013307101,307101,1626.0,,
Census Tract 3071.02; Contra Costa County; California,06013307102,307102,1160.0,,
Census Tract 3072.01; Contra Costa County; California,06013307201,307201,942.0,,
Census Tract 3072.02; Contra Costa County; California,06013307202,307202,535.0,,
Census Tract 3072.04; Contra Costa County; California,06013307204,307204,1538.0,,
Census Tract 3072.05; Contra Costa County; California,06013307205,307205,2147.0,,
Census Tract 3080.01; Contra Costa County; California,06013308001,308001,2114.0,,
Census Tract 3080.02; Contra Costa County; California,06013308002,308002,1038.0,,
Census Tract 3090; Contra Costa County; California,06013309000,309000,1019.0,,
Census Tract 3100; Contra Costa County; California,06013310000,310000,1077.0,,
Census Tract 3110; Contra Costa County; California,06013311000,311000,598.0,,
Census Tract 3120; Contra Costa County; California,06013312000,312000,152.0,0.29605263157894735,0.08831454811503474
Census Tract 3131.02; Contra Costa County; California,06013313102,313102,645.0,,
Census Tract 3131.04; Contra Costa County; California,06013313104,313104,654.0,,
Census Tract 3131.05; Contra Costa County; California,06013313105,313105,1669.0,,
Census Tract 3131.06; Contra Costa County; California,06013313106,313106,2572.0,,
Census Tract 3131.07; Contra Costa County; California,06013313107,313107,724.0,,
Census Tract 3132.03; Contra Costa County; California,06013313203,313203,785.0,,
Census Tract 3132.04; Contra Costa County; California,06013313204,313204,1272.0,,
Census Tract 3132.05; Contra Costa County; California,06013313205,313205,286.0,,
Census Tract 3132.06; Contra Costa County; California,06013313206,313206,856.0,,
Census Tract 3141.02; Contra Costa County; California,06013314102,314102,1093.0,,
Census Tract 3141.03; Contra Costa County; California,06013314103,314103,647.0,,
Census Tract 3141.05; Contra Costa County; California,06013314105,314105,460.0,,
Census Tract 3141.06; Contra Costa County; California,06013314106,314106,351.0,,
Census Tract 3142; Contra Costa County; California,06013314200,314200,871.0,,
Census Tract 3150; Contra Costa County; California,06013315000,315000,1099.0,,
Census Tract 3160; Contra Costa County; California,06013316000,316000,514.0,,
Census Tract 3170; Contra Costa County; California,06013317000,317000,1432.0,,
Census Tract 3180; Contra Costa County; California,06013318000,318000,2502.0,,
Census Tract 3190.01; Contra Costa County; California,06013319001,319001,2022.0,,
Census Tract 3190.02; Contra Costa County; California,06013319002,319002,2343.0,,
Census Tract 3200.01; Contra Costa County; California,06013320001,320001,1785.0,,
Census Tract 3200.03; Contra Costa County; California,06013320003,320003,1950.0,,
Census Tract 3200.04; Contra Costa County; California,06013320004,320004,3912.0,,
Census Tract 3211.01; Contra Costa County; California,06013321101,321101,3458.0,,
Census Tract 3211.02; Contra Costa County; California,06013321102,321102,4028.0,,
Census Tract 3211.03; Contra Costa County; California,06013321103,321103,3157.0,,
Census Tract 3212; Contra Costa County; California,06013321200,321200,2245.0,,
Census Tract 3220; Contra Costa County; California,06013322000,322000,3649.0,,
Census Tract 3230; Contra Costa County; California,06013323000,323000,2943.0,,
Census Tract 3240.02; Contra Costa County; California,06013324002,324002,2501.0,,
